title,revenue
Spectre,880674609.0
John Carter,284139100.0
The Lone Ranger,89289910.0
King Kong,550000000.0
Battleship,303025485.0
Skyfall,1108561013.0
Spider-Man 2,783766341.0
X-Men: The Last Stand,459359555.0
Terminator Salvation,371353001.0
Furious 7,1506249360.0
Jack the Giant Slayer,197687603.0
Jupiter Ascending,183987723.0
Hugo,185770160.0
Wild Wild West,222104681.0
Evan Almighty,173000000.0
The Jungle Book,966550600.0
Snow White and the Huntsman,396600000.0
Dawn of the Planet of the Apes,710644566.0
Independence Day: Resurgence,389681935.0
The Fast and the Furious,207283925.0
The Hunger Games: Mockingjay - Part 2,653428261.0
Alice Through the Looking Glass,299370084.0
Terminator Genisys,440603537.0
I Am Legend,585349010.0
Frozen,1274219009.0
Thor: The Dark World,644571402.0
Mad Max: Fury Road,378858340.0
Die Another Day,431971116.0
Ghostbusters,229147509.0
Ghostbusters,229147509.0
Armageddon,553799566.0
Exodus: Gods and Kings,268031828.0
Star Trek,385680446.0
How to Train Your Dragon 2,609123048.0
Hulk,245360480.0
Sahara,119269486.0
Final Fantasy: The Spirits Within,85131830.0
Captain America: The First Avenger,370569774.0
The World Is Not Enough,361832400.0
Rango,245724603.0
Home,368871007.0
War of the Worlds,591739379.0
Puss in Boots,554987477.0
Harry Potter and the Prisoner of Azkaban,789804554.0
Fast Five,626137675.0
Clash of the Titans,232713139.0
The Bourne Legacy,276572938.0
Life of Pi,609016565.0
Charlie's Angels: Full Throttle,259175788.0
RoboCop,242688965.0
How Do You Know,48668907.0
Knight and Day,261930431.0
Star Wars: Episode II - Attack of the Clones,649398328.0
Windtalkers,77628265.0
The Huntsman: Winter's War,164602163.0
Gravity,716392705.0
Ocean's Twelve,362744280.0
Gulliver's Travels,237382724.0
Ender's Game,125537191.0
Kingdom of Heaven,211643158.0
The Princess and the Frog,267045765.0
The Island,162949164.0
The Island,162949164.0
Town & Country,10372291.0
Gone in Sixty Seconds,237202299.0
Harry Potter and the Chamber of Secrets,876688482.0
Planet of the Apes,362211740.0
The Taking of Pelham 1 2 3,150166126.0
Little Fockers,310650585.0
The Expendables 2,312573423.0
End of Days,211989043.0
Treasure Planet,109578115.0
Land of the Lost,68688831.0
Point Break,133718711.0
Ice Age: Continental Drift,877244782.0
Rise of the Planet of the Apes,482860185.0
Men in Black,589390539.0
The Girl with the Dragon Tattoo,232617430.0
Sherlock Holmes,524028679.0
Lara Croft Tomb Raider: The Cradle of Life,156505388.0
Rio,484635760.0
Volcano,47474112.0
K-19: The Widowmaker,35168966.0
Conan the Barbarian,79114085.0
The Bourne Supremacy,288500217.0
Hotel Transylvania,358375603.0
Scott Pilgrim vs. the World,47664559.0
Jumper,222231186.0
Hellboy II: The Golden Army,160388063.0
Charlotte's Web,144000000.0
Shutter Island,294804195.0
Face/Off,245676146.0
Fury,211817906.0
The Legend of Zorro,142400065.0
The Edge,43312294.0
Looney Tunes: Back in Action,68514844.0
Red Planet,33463969.0
A Sound of Thunder,5989640.0
Pompeii,117831631.0
A Beautiful Mind,313542341.0
Hidalgo,108103450.0
2 Fast 2 Furious,236350661.0
Independence Day,816969268.0
The Rock,335062621.0
Munich,130358911.0
Spanglish,55041367.0
Bandits,67631903.0
Hollywood Homicide,51142659.0
Carriers,5802422.0
The Kingdom,86658558.0
The Simpsons Movie,527068851.0
Driven,54744738.0
Runaway Bride,309457509.0
The SpongeBob Movie: Sponge Out of Water,311594032.0
AVP: Alien vs. Predator,171183863.0
Alvin and the Chipmunks: The Squeakquel,443140005.0
Star Trek: Insurrection,118000000.0
Dracula Untold,215529201.0
Stardust,135560026.0
The Dilemma,67112664.0
Rollerball,18990542.0
The Sum of All Fears,193000000.0
Despicable Me,543513985.0
The Insider,60289912.0
Body of Lies,113280098.0
The Matrix,463517383.0
Unbroken,163442937.0
Space Cowboys,128884132.0
The Kid,69700000.0
Annie,133821816.0
Focus,153962963.0
Lucky Numbers,10014234.0
Jurassic Park,920100000.0
U-571,127666415.0
The Love Guru,41819064.0
3000 Miles to Graceland,18720175.0
Blades of Glory,118153533.0
Hop,183953723.0
Marley & Me,244082376.0
The Green Mile,284600000.0
GoldenEye,352194034.0
Cats & Dogs,93375151.0
The Italian Job,176070171.0
The Horse Whisperer,186883563.0
Contagion,137551594.0
Starsky & Hutch,170268750.0
Jack Ryan: Shadow Recruit,50549107.0
Joy,101134059.0
Alien: Resurrection,162000000.0
The Lego Movie,469160692.0
Duplicity,60000000.0
Trouble with the Curve,35754555.0
The Black Dahlia,49111202.0
The Mortal Instruments: City of Bones,90565421.0
Meet Dave,50650079.0
Just Like Heaven,102854431.0
The Flintstones in Viva Rock Vegas,59468275.0
Rambo III,189015611.0
The Internship,44000000.0
Resident Evil: Afterlife,300228084.0
The Devil's Advocate,152944660.0
Alvin and the Chipmunks,361366633.0
The Nutty Professor,128769345.0
Casper,287928194.0
Crimson Tide,157387195.0
The Pursuit of Happyness,307077295.0
Kill Bill: Vol. 2,152159461.0
Mr. Popper's Penguins,187361754.0
Free Birds,110000000.0
Turbulence,11466088.0
Imagine That,16088610.0
Muppets Most Wanted,80383290.0
Lolita,9250000.0
Bullet to the Head,9489829.0
"You, Me and Dupree",130431368.0
Superman II,190458706.0
Domestic Disturbance,54249294.0
Black Mass,98837872.0
Catch Me If You Can,352114312.0
Zero Dark Thirty,132820716.0
The Break-Up,204999686.0
"Me, Myself & Irene",149270999.0
The Twilight Saga: New Moon,709827462.0
Robin Hood: Prince of Thieves,390493908.0
Patch Adams,202292902.0
Stepmom,91030827.0
Failure to Launch,88715192.0
Curious George,69834815.0
Herbie Fully Loaded,66002004.0
I Am Number Four,144492830.0
Absolute Power,50068310.0
Beverly Hills Cop III,119208989.0
The Beach,144056873.0
Murder by Numbers,56714147.0
Assassins,30303072.0
The Host,63327201.0
Basic,42792561.0
The Iron Giant,23159305.0
Death to Smoochy,8355815.0
The Big Bounce,6808550.0
Drive Angry,28931401.0
The One,72700000.0
Indiana Jones and the Last Crusade,474171806.0
Anna Karenina,68929150.0
Child 44,3324330.0
Rat Race,85498534.0
K-PAX,50315140.0
Out of Sight,77745568.0
The Cable Guy,102825796.0
The Thomas Crown Affair,124305181.0
First Blood,125212904.0
Inchon,5200000.0
The Pelican Brief,195268056.0
Patriot Games,178051587.0
The Muppets,165184237.0
Blade,131183530.0
Coach Carter,76669806.0
Anaconda,136885767.0
A Bug's Life,363258859.0
Resident Evil: Extinction,148412065.0
Blended,123494610.0
Last Holiday,38399961.0
Across the Universe,24343673.0
The Glimmer Man,20400913.0
The Producers,38058335.0
Johnny English Reborn,160078586.0
The Juror,44834712.0
Underworld: Evolution,111340801.0
Charlie St. Cloud,48190704.0
The Mechanic,51070807.0
Chicken Run,224834564.0
One for the Money,36893721.0
Micmacs,14000000.0
A Knight's Tale,117487473.0
A Time to Kill,152266007.0
A League of Their Own,107458785.0
Scary Movie 4,178262620.0
The Intern,194564672.0
The Last of the Mohicans,75505856.0
"I Love You, Man",91636986.0
Bridge of Spies,165478348.0
Get Him to the Greek,90029656.0
Unknown,130786397.0
The Living Daylights,191185897.0
Predators,126248813.0
Secret Window,92913171.0
The Lake House,114830111.0
Amistad,74000000.0
Pay It Forward,55707411.0
Fever Pitch,50451307.0
Rent,31670620.0
The Island of Dr. Moreau,49627779.0
The Reaping,62771059.0
Torque,46546197.0
Showgirls,20350754.0
Get Carter,19412993.0
Just Visiting,4777007.0
Disturbia,117760134.0
Sweet Home Alabama,180622424.0
Heartbreakers,40334024.0
Joe Somebody,22770864.0
Dolphin Tale,95404397.0
Aloha,26250020.0
Snow Falling on Cedars,14378353.0
Isn't She Great,3003296.0
True Grit,252276927.0
L.A. Confidential,126216940.0
Sky High,86369815.0
Saving Mr. Banks,112544580.0
The Benchwarmers,57651794.0
Poltergeist,122200000.0
The Ladykillers,39692139.0
Street Fighter,99423521.0
House of Wax,68766121.0
Flash Gordon,27107960.0
Jersey Girl,36098382.0
Heist,4100000.0
Concussion,50363790.0
Abduction,82087155.0
Wonder Boys,19389454.0
Flight of the Intruder,14587732.0
The Astronaut's Wife,19598588.0
I Dreamed of Africa,6543194.0
Playing for Keeps,13101142.0
Snakes on a Plane,62022014.0
Safe,40346186.0
Doomsday,22211426.0
Elf,173398518.0
Phenomenon,152036382.0
Bridesmaids,288383523.0
The Big Wedding,21819348.0
Alive,36733909.0
Mr. Holland's Opus,106269971.0
Chicago,306776732.0
American Pie 2,287553595.0
The Vow,196114570.0
Extraordinary Measures,15134293.0
Mystic River,156822020.0
Analyze This,176885658.0
The Notebook,115603229.0
Down to Earth,64172251.0
Babe,254134910.0
Forgetting Sarah Marshall,105173115.0
Midnight in Paris,151119219.0
The Nut Job,64238770.0
Like Mike,51432423.0
The Curse of the Were-Rabbit,192452832.0
Racing Stripes,93772522.0
Letters to Juliet,53021560.0
The Three Stooges,54819301.0
Southpaw,91709827.0
Mortal Kombat: Annihilation,51376861.0
Carrie,82394288.0
Side Effects,63372757.0
Winnie the Pooh,14460000.0
Virtuosity,24048000.0
My Super Ex-Girlfriend,60896147.0
The Replacement Killers,19204929.0
An Unfinished Life,18618284.0
Antitrust,18195610.0
Miss Potter,35078241.0
DOA: Dead or Alive,480314.0
1911,108348.0
Walk the Line,186438883.0
The Boss,78636257.0
Aladdin,504050219.0
Straight Outta Compton,201634991.0
Dawn of the Dead,102356381.0
Dawn of the Dead,102356381.0
Identity,90259536.0
Ghosts of Mars,14010832.0
Our Brand Is Crisis,7002261.0
Pride and Prejudice and Zombies,16374328.0
How to Lose Friends & Alienate People,17286299.0
Octopussy,187500000.0
My Sister's Keeper,95714875.0
Divine Secrets of the Ya-Ya Sisterhood,69586544.0
Kiss the Girls,60527873.0
The Sisterhood of the Traveling Pants 2,44352417.0
Lucky Number Slevin,56308881.0
Martian Child,7486906.0
Money Monster,93282604.0
Paul Blart: Mall Cop,183293131.0
Pineapple Express,101624843.0
Red Eye,57891803.0
Legion,67918658.0
Pain & Gain,86175291.0
Brothers,43318349.0
New Year's Eve,142044638.0
Welcome to Mooseport,14000000.0
Highlander: The Final Dimension,36800000.0
Blood and Wine,1075288.0
The Curse of the Jade Scorpion,7496522.0
Self/less,30523226.0
Rain Man,412800000.0
Gran Torino,269958228.0
Cloverfield,170764026.0
The Untouchables,76270454.0
No Country for Old Men,171600000.0
Ride Along,153997819.0
No Strings Attached,147780440.0
The Lucky One,99357138.0
Nanny McPhee,122489822.0
Scarface,65884703.0
The Last Emperor,43984230.0
Money Talks,41067398.0
The Wild Thornberrys Movie,39880476.0
What a Girl Wants,35990505.0
She's the Man,33889159.0
The Sitter,34942188.0
The Gambler,39171130.0
A Lot Like Love,42886719.0
Don Juan DeMarco,22200000.0
Punch-Drunk Love,17000000.0
The Next Best Thing,24362772.0
Maximum Risk,51702483.0
Legend,42972994.0
Draft Day,28831145.0
Big Trouble in Little China,11000000.0
Stone Cold,9286314.0
The Road,27635305.0
Carnage,27603069.0
Scream 2,172363301.0
The Wiz,21049053.0
The Bridge of San Luis Rey,42880.0
The Adventurer: The Curse of the Midas Box,6399.0
The Crew,13019253.0
Coco Before Chanel,6109075.0
1408,94679598.0
Ghost,505000000.0
There's Something About Mary,369884651.0
The Bridges of Madison County,182016617.0
Our Kind of Traitor,9930095.0
Josie and the Pussycats,14252830.0
Michael Clayton,92991835.0
Firefox,70687344.0
Hardball,40222729.0
Jaws 2,187884007.0
The Conjuring,318000141.0
Madea's Witness Protection,65623128.0
Selma,66787908.0
Orphan,41596251.0
Lakeview Terrace,27640028.0
How Stella Got Her Groove Back,37672350.0
Selena,60000000.0
This Is Where I Leave You,41296320.0
Doubt,50907234.0
Team America: World Police,50907422.0
Paint Your Wagon,31678778.0
Ghost Ship,68349884.0
The Stepfather,29062561.0
The Bank Job,64822796.0
Monte Carlo,17425000.0
The Covenant,37597471.0
Endless Love,34077920.0
Loser,15464026.0
Secret in Their Eyes,34854990.0
Crank: High Voltage,34560577.0
One Night with the King,13391174.0
The Quiet American,27674124.0
The Weather Man,12482775.0
Ghost Town,13214030.0
Everyone Says I Love You,9714482.0
The Man,12382362.0
