title,revenue
Blood Work,57318981.991908394
The Messenger: The Story of Joan of Arc,21187818.683866654
Dream House,28146870.31962184
The Big Bounce,40942798.033260964
My Best Friend's Wedding,103985963.40175796
The Flintstones,74174293.81926233
Journey to the Center of the Earth,174528899.73004255
Patriot Games,113432059.71433121
Monster-in-Law,44334753.75127238
From Hell,22661581.006129723
Fat Albert,21157565.97891452
Revolutionary Road,43604421.910431795
Miracle at St. Anna,157922280.65445924
Johnny English Reborn,10780437.546811916
Argo,22319940.993036326
The Fugitive,298667861.0760433
Alice Through the Looking Glass,306046402.47824204
Victor Frankenstein,32466034.6307984
Chicken Run,9761689.393821612
Along Came Polly,49199388.14645854
Warcraft,136477320.76931646
Here Comes the Boom,31770122.01897075
High Crimes,76395886.72638074
Super Mario Bros.,127258964.35377775
The Interview,34707655.537890896
The Warrior's Way,6493293.23624237
Double Jeopardy,29459087.646879587
Back to the Future Part II,115536078.99472137
Scream 3,37213870.64444671
The Talented Mr. Ripley,81066715.43112884
Sin City,94026170.23279747
Big Momma's House 2,74556086.89368805
The Other Woman,36418256.98756755
The Count of Monte Cristo,148846904.4057608
Horrible Bosses 2,33043860.04896022
Escape from Planet Earth,102232485.59339672
Predators,49877026.42002172
Legal Eagles,51798729.96268672
Paul,55835870.2306039
I Am Legend,55804215.2913381
The Guilt Trip,12277041.502440173
Hanging Up,12727967.22269232
Pay It Forward,59166496.92429456
Drillbit Taylor,23586530.038440738
The Shadow,118963702.44757265
Extremely Loud & Incredibly Close,147852491.54627794
Ratatouille,108915382.69229136
The Musketeer,124584051.77393205
The Other Boleyn Girl,50423354.27255448
Sweet November,88905328.55466123
The Reaping,18888783.17560503
Torque,38972051.012096465
Batman Begins,344487059.7484012
City Hall,32450415.940618336
Marie Antoinette,27046445.176729396
Life or Something Like It,23363068.240680322
Alfie,14241994.097342296
Big Miracle,22459606.882555593
The Deep End of the Ocean,31830258.918250997
Night at the Museum: Battle of the Smithsonian,491018471.1816713
Impostor,14217948.630174736
The Warlords,3801749.085063384
Nomad: The Warrior,866778.3293109616
The Crow,23681248.680130128
Baahubali: The Beginning,12788713.231676249
The Time Traveler's Wife,32972311.157440055
Serenity,176996996.692011
Against the Ropes,28774585.96870951
Red Cliff,10942243.490413394
The Ugly Truth,24816741.639378633
Star Trek: Generations,148672247.23133215
The Hurricane,80935606.2487948
The Ninth Gate,24573656.14803245
White Squall,195883401.49408257
The Master,18918375.864254232
Virgin Territory,1809591.2069495728
The Town,30075759.794902112
Rush,18121859.097438883
Twilight,100307661.19283333
Blue Streak,58028067.78025371
Never Say Never Again,173064060.1403774
Snow Falling on Cedars,72270445.8749211
Thor,282716967.3444765
The Hangover,60258882.694587976
Batman,401574613.5236753
Spy Kids,143665796.05969167
Radio,20356334.07886821
Neighbors 2: Sorority Rising,19977635.802672032
License to Wed,47173848.97246021
The Benchwarmers,15238688.856739385
The Ladykillers,64957407.28427617
Street Fighter,153779849.78566316
House of Wax,24199997.014174625
Predator 2,52578666.075471304
Blast from the Past,72707650.92795488
Hoffa,41482092.65168538
Cursed,54812328.3152705
Krull,290031563.8455835
Lions for Lambs,15256810.553716354
The Shipping News,40104178.2106519
The Young Victoria,13868081.352508042
Whiteout,25489357.841405235
Knock Off,30095078.875467133
Punisher: War Zone,11005865.457156012
Zoom,89258453.01176716
The Horseman on the Roof,9613468.732149864
Bandidas,35771052.47078358
The Fountain,42412078.56312213
The Astronaut's Wife,44001106.506824054
Flushed Away,177145747.8266741
Exit Wounds,18666560.658549186
Step Up Revolution,21326389.58965511
The Punisher,41106123.13339043
Pan,193931575.0514318
Takers,95590546.34274508
"Big Mommas: Like Father, Like Son",104153837.31530088
Pan,193931575.0514318
Alive,35711120.9934216
A History of Violence,10154556.52537336
Transporter 2,82269296.34175026
Mr. Peabody & Sherman,112624843.98783162
Cats Don't Dance,36314047.97205642
Criminal,27065691.462754387
Hearts in Atlantis,53537973.57893169
Madagascar 3: Europe's Most Wanted,108518639.78632347
The Vow,39484076.184351616
The Hunt for Red October,186631582.01825482
Die Another Day,282420191.0181707
The Addams Family,77548553.06501329
Ace Ventura: When Nature Calls,71251671.86000557
The Princess Diaries,139792980.71422777
Mystic River,48556254.65850067
Million Dollar Baby,181530810.76959363
Ghostbusters,64225957.11475621
The Notebook,88757348.86714871
About Schmidt,25773038.423194896
Looper,52365845.115313575
Four Brothers,35666922.02421345
Baby Mama,32796878.780520346
Blow,35724057.01396673
Like Mike,67838354.33392994
A View to a Kill,197226435.55094048
The Curse of the Were-Rabbit,43242206.49754478
Glory Road,19816696.867144715
Sicario,20995714.694911968
Beowulf,220212190.22212404
Secondhand Lions,76548793.80032092
Gridiron Gang,77261563.73047802
Deliver Us from Evil,28204395.63615124
The Replacement Killers,24236384.933776826
The Whole Ten Yards,57121356.50759327
